Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroad.investments,available,92,12%,6,"Hospitality,Travel",,,
endearing.investments,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.investments,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.investments,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.investments,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.investments,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.investments,available,90,9%,9,Healthcare,,,
abortive.investments,available,90,1%,8,"Medicine,Science",,,
clear.investments,resell,90,47%,5,"Manufacturing,Retail,Technology",20/08/2014 16:00,20/08/2026 16:00,"Go France Domains, LLC"
adoring.investments,available,90,2%,7,"Entertainment,Fashion,Retail",,,
activist.investments,available,88,12%,8,"Humanities,Politics",,,
actionable.investments,available,88,13%,10,"Business,Law",,,
wide.investments,available,88,18%,4,"Business,Media,Technology",,,
ace.investments,available,88,34%,3,Sports,,,
sixteen.investments,available,88,11%,7,Mathematics,,,
adlib.investments,available,88,7%,6,Entertainment,,,
proficient.investments,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.investments,available,88,18%,6,"General,Mathematics",,,
eleven.investments,available,88,33%,6,Mathematics,,,
fifteen.investments,available,88,13%,7,Mathematics,,,
three.investments,resell,88,24%,5,Mathematics,24/02/2025 17:00,24/02/2026 17:00,Dynadot Inc
xiv.investments,available,86,12%,3,Mathematics,,,
star.investments,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.investments,available,86,29%,6,Mathematics,,,
extempore.investments,available,86,3%,9,Entertainment,,,
xix.investments,available,86,11%,3,Mathematics,,,
engrossing.investments,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.investments,available,86,10%,10,Humanities,,,
recondite.investments,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.investments,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.investments,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
fourteen.investments,available,84,8%,8,Mathematics,,,
twentytwo.investments,available,84,11%,10,Mathematics,,,
acting.investments,available,84,12%,6,Entertainment,,,
thousand.investments,available,84,8%,8,Mathematics,,,
seventeen.investments,available,84,7%,9,Mathematics,,,
accessory.investments,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.investments,available,84,10%,8,Mathematics,,,
adjustable.investments,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.investments,available,84,12%,7,"Medicine,Science",,,
nineteen.investments,available,84,8%,8,Mathematics,,,
impromptu.investments,available,82,16%,9,Entertainment,,,
abenaki.investments,available,82,2%,7,Geography,,,
abkhaz.investments,available,82,1%,6,Geography,,,
fivesome.investments,available,82,1%,8,Sports,,,
abdominal.investments,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.investments,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.investments,available,82,3%,9,Health and Fitness,,,
good.investments,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.investments,available,82,9%,7,"Medicine,Science",,,
enduring.investments,expiring,82,9%,8,"Health and Fitness,Religion",10/09/2024 08:43,10/09/2025 08:43,"GoDaddy.com, LLC"
decade.investments,available,82,10%,6,Mathematics,,,
abroach.investments,available,82,1%,7,Food and Beverage,,,
yard.investments,available,80,26%,4,"Construction,General",,,
sequent.investments,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.investments,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.investments,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.investments,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.investments,available,80,12%,6,Mathematics,,,
two.investments,available,80,24%,3,Mathematics,,,
dorsal.investments,available,80,6%,6,"Medicine,Science",,,
wiz.investments,available,80,30%,3,"Business,Education,Technology",,,
some.investments,available,80,32%,4,"Business,Media,Retail",,,
superstar.investments,available,80,18%,9,Entertainment,,,
absolute.investments,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.investments,available,80,36%,5,"General,Mathematics",,,
trio.investments,available,80,21%,4,Entertainment,,,
forty.investments,available,80,9%,5,Mathematics,,,
worshipful.investments,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.investments,available,80,12%,7,"Business,Education,Technology",,,
able.investments,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.investments,available,80,10%,7,Mathematics,,,
adoptable.investments,available,80,3%,9,"Education,Healthcare",,,
nine.investments,available,80,24%,4,"General,Mathematics",,,
adjacent.investments,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.investments,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.investments,available,78,1%,9,Geography,,,
low.investments,available,78,20%,3,"Business,Finance",,,
athletic.investments,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.investments,available,78,4%,7,"Medicine,Science",,,
adrenal.investments,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.investments,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.investments,available,78,1%,9,Geography,,,
recognised.investments,available,78,3%,10,"Business,Education,Technology",,,
absorptive.investments,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.investments,available,78,8%,10,Mathematics,,,
accurate.investments,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.investments,available,78,1%,9,"Education,Healthcare",,,
recognized.investments,available,78,3%,10,"Business,Education,Technology",,,
adorable.investments,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.investments,available,78,6%,8,"Business,Education,Technology",,,
twentysix.investments,available,78,8%,10,Mathematics,,,
abounding.investments,available,78,2%,9,Agriculture,,,
honestly.investments,available,78,9%,8,"Business,Law",,,
accidental.investments,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
improvise.investments,available,76,4%,9,Entertainment,,,
abrasive.investments,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.investments,available,76,1%,10,Mathematics,,,
fifteenth.investments,available,76,2%,9,Mathematics,,,
threed.investments,available,76,7%,7,Technology,,,
hundredth.investments,available,76,1%,9,Mathematics,,,
energizing.investments,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.investments,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.investments,available,76,1%,10,Mathematics,,,
adaptable.investments,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.investments,available,76,3%,10,Mathematics,,,
ancillary.investments,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.investments,available,76,3%,7,Science,,,
obscene.investments,available,76,5%,7,"Entertainment,Media",,,
acoustic.investments,available,76,14%,8,Science,,,
firstrate.investments,available,76,6%,10,Business,,,
diamond.investments,available,76,32%,7,Fashion,,,
adipose.investments,available,76,2%,7,"Healthcare,Science",,,
incidental.investments,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.investments,available,76,4%,10,Mathematics,,,
ague.investments,available,76,2%,4,"Geography,Medicine,Science",,,
auxiliary.investments,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.investments,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.investments,available,76,4%,8,"Politics,Religion",,,
adhesive.investments,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.investments,available,76,7%,8,Mathematics,,,
single.investments,available,74,19%,6,Sports,,,
realizable.investments,available,74,1%,10,"Business,Education,Technology",,,
abnormal.investments,available,74,16%,8,"Medicine,Science",,,
admirable.investments,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.investments,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.investments,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.investments,available,74,4%,10,"Business,Education,Technology",,,
broad.investments,available,74,13%,5,"Entertainment,General,Media",,,
cleared.investments,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.investments,available,74,4%,10,"Business,Education,Technology",,,
adenoid.investments,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.investments,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.investments,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.investments,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.investments,available,74,6%,8,"Medicine,Science",,,
accepting.investments,available,74,3%,9,"Education,Healthcare",,,
skilful.investments,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.investments,available,74,12%,7,Entertainment,,,
adamant.investments,available,74,14%,7,Religion,,,
acuate.investments,available,74,2%,6,"Engineering,Medicine,Science",,,
ablaze.investments,available,72,6%,6,Entertainment,,,
sixtieth.investments,available,72,1%,8,Mathematics,,,
accustomed.investments,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.investments,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.investments,available,72,7%,7,Mathematics,,,
eightieth.investments,available,72,1%,9,Mathematics,,,
engrossed.investments,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.investments,available,72,3%,8,"Mathematics,Science",,,
adaptative.investments,available,72,1%,10,"Business,Education,Technology",,,
addicted.investments,available,72,9%,8,Healthcare,,,
deep.investments,resell,72,41%,4,"Engineering,Mathematics,Science",28/01/2025 10:54,28/01/2026 10:54,"Sav.com, LLC"
seventieth.investments,available,72,1%,10,Mathematics,,,
abloom.investments,available,72,5%,6,Agriculture,,,
aching.investments,available,72,4%,6,Healthcare,,,
trey.investments,available,72,14%,4,Sports,,,
absolutist.investments,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.investments,available,72,1%,10,Education,,,
accusative.investments,available,72,0%,10,"Humanities,Law",,,
adiabatic.investments,available,72,3%,9,"Engineering,Science",,,
improvize.investments,available,72,1%,9,Entertainment,,,
ninetieth.investments,available,72,1%,9,Mathematics,,,
abreast.investments,available,72,2%,7,"Business,Technology",,,
trinity.investments,available,72,18%,7,Religion,,,
adonic.investments,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.investments,available,72,2%,8,"Entertainment,Media,Technology",,,
lovely.investments,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accumbent.investments,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.investments,available,70,4%,10,Religion,,,
adored.investments,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.investments,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.investments,available,70,6%,8,"Entertainment,Media",,,
skillful.investments,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.investments,available,70,2%,7,Entertainment,,,
consequent.investments,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.investments,available,70,1%,6,Medicine,,,
stillborn.investments,available,70,2%,9,"Medicine,Science",,,
abradant.investments,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.investments,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.investments,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.investments,available,70,3%,9,"Entertainment,Sports",,,
tiptop.investments,available,70,24%,6,Fashion,,,
absorbing.investments,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.investments,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.investments,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.investments,available,70,4%,9,Humanities,,,
foursome.investments,available,68,4%,8,Sports,,,
achaean.investments,available,68,2%,7,Humanities,,,
sevener.investments,available,68,1%,7,Mathematics,,,
septenary.investments,available,68,1%,9,Mathematics,,,
aroused.investments,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.investments,available,68,5%,9,Entertainment,,,
achaian.investments,available,68,2%,7,Humanities,,,
activating.investments,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.investments,available,68,0%,8,Mathematics,,,
licensed.investments,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.investments,available,68,1%,10,Geography,,,
ane.investments,available,68,12%,3,Mathematics,,,
disciple.investments,available,68,14%,8,"Education,Religion",,,
vindicated.investments,available,68,2%,10,"Humanities,Law,Politics",,,
abnaki.investments,available,68,1%,6,Geography,,,
fortieth.investments,available,68,0%,8,Mathematics,,,
octonary.investments,available,68,1%,8,Mathematics,,,
abkhas.investments,available,68,0%,6,Geography,,,
overseas.investments,available,68,12%,8,"Hospitality,Travel",,,
stygian.investments,available,68,5%,7,Humanities,,,
scurvy.investments,available,68,3%,6,Humanities,,,
ablative.investments,available,68,3%,8,Science,,,
licenced.investments,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.investments,available,68,5%,6,Mathematics,,,
decorated.investments,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.investments,available,68,1%,7,Science,,,
aculeate.investments,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.investments,available,68,0%,8,Medicine,,,
thirtieth.investments,available,68,1%,9,Mathematics,,,
teenager.investments,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.investments,available,66,8%,6,Mathematics,,,
buzzing.investments,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.investments,available,66,10%,3,Mathematics,,,
according.investments,available,66,3%,9,"Business,Education,Technology",,,
xxii.investments,available,66,6%,4,Mathematics,,,
eighty.investments,available,66,6%,6,Mathematics,,,
abstinent.investments,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.investments,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.investments,available,66,10%,3,Mathematics,,,
xvi.investments,available,66,5%,3,Mathematics,,,
latest.investments,available,66,18%,6,Technology,,,
acrobatic.investments,available,66,4%,9,"Entertainment,Sports",,,
five.investments,available,66,26%,4,Mathematics,,,
ninety.investments,available,66,11%,6,Mathematics,,,
six.investments,available,66,26%,3,Mathematics,,,
accessary.investments,available,66,1%,9,"Business,Law,Technology",,,
xviii.investments,available,66,5%,5,Mathematics,,,
xiii.investments,available,66,9%,4,Mathematics,,,
tenner.investments,available,66,5%,6,Finance,,,
sextet.investments,available,66,1%,6,Entertainment,,,
acervate.investments,available,66,1%,8,Science,,,
modish.investments,available,66,5%,6,Fashion,,,
clv.investments,available,66,10%,3,Mathematics,,,
onec.investments,available,66,6%,5,Mathematics,,,
adopted.investments,available,66,4%,7,"Education,Healthcare",,,
xvii.investments,available,66,5%,4,Mathematics,,,
xxvi.investments,available,66,3%,4,Mathematics,,,
exonerated.investments,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.investments,available,66,6%,10,Entertainment,,,
performing.investments,available,66,6%,10,Entertainment,,,
century.investments,available,66,17%,7,Education,,,
fifty.investments,available,66,12%,5,Mathematics,,,
deuce.investments,available,66,9%,5,Sports,,,
xxv.investments,available,66,6%,3,Mathematics,,,
astringent.investments,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.investments,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.investments,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.investments,available,64,2%,8,Science,,,
aflame.investments,available,64,3%,6,Entertainment,,,
rising.investments,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.investments,available,64,38%,3,Mathematics,,,
adagio.investments,available,64,14%,6,Entertainment,,,
absolved.investments,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.investments,available,64,12%,7,"Medicine,Science",,,
accordant.investments,available,64,3%,9,"Arts,Entertainment",,,
sixteenth.investments,available,62,1%,9,Mathematics,,,
quartet.investments,available,62,7%,7,"Arts,Entertainment",,,
chiliad.investments,available,62,2%,7,Mathematics,,,
accusing.investments,available,62,1%,8,Law,,,
admissible.investments,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.investments,available,62,3%,7,"Business,Media,Technology",,,
pungent.investments,available,62,1%,7,Food and Beverage,,,
activistic.investments,available,62,1%,10,"Humanities,Politics",,,
nail.investments,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.investments,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.investments,available,62,1%,10,Entertainment,,,
longdozen.investments,available,62,2%,10,Mathematics,,,
aufait.investments,available,62,3%,7,"Fashion,Media",,,
aborigine.investments,available,62,1%,9,Humanities,,,
acidic.investments,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.investments,available,62,1%,9,Mathematics,,,
troika.investments,available,62,8%,6,Politics,,,
adoptive.investments,available,62,1%,8,"Education,Healthcare",,,
ensuant.investments,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.investments,available,62,5%,8,Mathematics,,,
activation.investments,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.investments,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.investments,available,62,1%,10,Mathematics,,,
accrued.investments,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.investments,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.investments,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.investments,available,62,6%,10,Mathematics,,,
exculpated.investments,available,62,1%,10,"Humanities,Law,Politics",,,
tertiary.investments,available,60,4%,8,Education,,,
abstemious.investments,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
sixty.investments,available,60,13%,5,Mathematics,,,
cxxxv.investments,available,60,2%,5,Mathematics,,,
adnexal.investments,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.investments,available,60,12%,5,Arts,,,
cxl.investments,available,60,7%,3,Mathematics,,,
thou.investments,available,60,7%,4,Mathematics,,,
cxv.investments,available,60,4%,3,Mathematics,,,
abstainer.investments,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.investments,available,60,3%,4,Mathematics,,,
eightysix.investments,available,60,7%,10,Mathematics,,,
clx.investments,available,60,10%,3,Mathematics,,,
aboveboard.investments,available,60,5%,10,"Business,Law",,,
idolised.investments,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.investments,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.investments,available,60,5%,3,Mathematics,,,
cxlv.investments,available,60,2%,4,Mathematics,,,
idolized.investments,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.investments,available,60,1%,7,Humanities,,,
adnate.investments,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.investments,available,60,1%,4,Mathematics,,,
clxv.investments,available,60,1%,4,Mathematics,,,
clxxx.investments,available,60,1%,5,Mathematics,,,
acceptive.investments,available,60,1%,9,"Education,Healthcare",,,
clxxv.investments,available,60,1%,5,Mathematics,,,
cxxx.investments,available,60,4%,4,Mathematics,,,
cautionary.investments,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.investments,available,60,10%,3,Mathematics,,,
annexal.investments,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.investments,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.investments,available,58,2%,7,"Engineering,Mathematics,Science",,,
twelfth.investments,available,58,2%,7,Mathematics,,,
fourth.investments,available,58,13%,6,Mathematics,,,
aucourant.investments,available,58,3%,10,"Fashion,Media",,,
adhoc.investments,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.investments,available,58,1%,7,Mathematics,,,
accoutred.investments,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.investments,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.investments,available,58,3%,10,"Business,Media,Technology",,,
octad.investments,available,58,5%,5,Mathematics,,,
pentad.investments,available,58,2%,6,Mathematics,,,
alacarte.investments,available,58,11%,10,Food and Beverage,,,
super.investments,available,58,47%,5,Business,,,
tetrad.investments,available,58,5%,6,Mathematics,,,
linear.investments,available,58,22%,6,"Engineering,Mathematics,Science",,,
abridged.investments,available,58,4%,8,Media,,,
enwrapped.investments,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.investments,available,58,1%,6,Mathematics,,,
hexad.investments,available,58,4%,5,Mathematics,,,
lxxx.investments,available,58,2%,4,Mathematics,,,
seventy.investments,available,58,7%,7,Mathematics,,,
fifth.investments,available,58,12%,5,Mathematics,,,
niner.investments,available,58,5%,5,Mathematics,,,
quintet.investments,available,58,8%,7,"Arts,Entertainment",,,
fourscore.investments,available,58,4%,9,Mathematics,,,
closeto.investments,available,58,3%,8,"Business,Media,Technology",,,
abused.investments,available,58,5%,6,"Healthcare,Law",,,
sextuplet.investments,available,58,1%,9,Healthcare,,,
acetic.investments,available,58,1%,6,"Food and Beverage,Science",,,
abandoned.investments,available,58,10%,9,"Construction,Real Estate",,,
adient.investments,available,58,4%,6,"Medicine,Science",,,
adjustive.investments,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.investments,available,58,3%,9,Mathematics,,,
sixer.investments,available,58,5%,5,Sports,,,
addressed.investments,available,58,3%,9,"Business,Technology,Telecommunications",,,
acyclic.investments,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.investments,available,58,1%,9,Entertainment,,,
accretive.investments,available,58,6%,9,"Banking,Finance,Insurance",,,
eighter.investments,available,58,2%,7,Mathematics,,,
abuzz.investments,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.investments,available,58,1%,10,Mathematics,,,
ache.investments,available,58,7%,4,Healthcare,,,
accented.investments,available,58,3%,8,"Arts,Entertainment",,,
aone.investments,available,56,15%,5,Food and Beverage,,,
xlvii.investments,available,56,2%,5,Mathematics,,,
admissive.investments,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.investments,available,56,2%,6,Mathematics,,,
thirtysix.investments,available,56,5%,10,Mathematics,,,
fortysix.investments,available,56,3%,9,Mathematics,,,
terzetto.investments,available,56,3%,8,Arts,,,
xxxiv.investments,available,56,1%,5,Mathematics,,,
lii.investments,available,56,7%,3,Mathematics,,,
xxix.investments,available,56,4%,4,Mathematics,,,
fiftytwo.investments,available,56,6%,9,Mathematics,,,
halfdozen.investments,available,56,1%,10,Mathematics,,,
xlvi.investments,available,56,3%,4,Mathematics,,,
xlv.investments,available,56,6%,3,Mathematics,,,
xxxv.investments,available,56,4%,4,Mathematics,,,
abdominous.investments,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.investments,available,56,3%,10,Mathematics,,,
thirtytwo.investments,available,56,5%,10,Mathematics,,,
appressed.investments,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.investments,available,56,1%,5,Mathematics,,,
triad.investments,available,56,15%,5,Arts,,,
lviii.investments,available,56,1%,5,Mathematics,,,
liii.investments,available,56,4%,4,Mathematics,,,
fiftynine.investments,available,56,4%,10,Mathematics,,,
fortytwo.investments,available,56,17%,9,Mathematics,,,
xxxviii.investments,available,56,1%,7,Mathematics,,,
lvii.investments,available,56,1%,4,Mathematics,,,
xxiv.investments,available,56,5%,4,Mathematics,,,
xxxvi.investments,available,56,1%,5,Mathematics,,,
ilx.investments,available,56,5%,3,Mathematics,,,
xxxvii.investments,available,56,2%,6,Mathematics,,,
abeyant.investments,available,56,1%,7,"Business,Law",,,
xli.investments,available,56,5%,3,Mathematics,,,
fiftyone.investments,available,56,7%,9,Mathematics,,,
xlii.investments,available,56,5%,4,Mathematics,,,
fiftyfour.investments,available,56,3%,10,Mathematics,,,
admittible.investments,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.investments,available,56,9%,4,Mathematics,,,
thirtyone.investments,available,56,5%,10,Mathematics,,,
xliii.investments,available,56,1%,5,Mathematics,,,
fiftysix.investments,available,56,4%,9,Mathematics,,,
xxiii.investments,available,56,5%,5,Mathematics,,,
fiftyfive.investments,available,56,7%,10,Mathematics,,,
fortyone.investments,available,56,4%,9,Mathematics,,,
accoutered.investments,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
maledict.investments,available,56,1%,8,Religion,,,
xlviii.investments,available,56,1%,6,Mathematics,,,
xxviii.investments,available,56,1%,6,Mathematics,,,
lvi.investments,available,56,8%,3,Mathematics,,,
potbellied.investments,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.investments,available,56,3%,5,Mathematics,,,
xliv.investments,available,56,2%,4,Mathematics,,,
admittable.investments,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.investments,available,56,2%,6,Entertainment,,,
topnotch.investments,available,54,18%,8,Business,,,
fin.investments,available,54,30%,3,Finance,,,
adjuratory.investments,available,54,0%,10,"Law,Politics,Religion",,,
iii.investments,available,54,24%,3,Mathematics,,,
deuceace.investments,available,54,2%,9,Sports,,,
scratchy.investments,available,54,3%,8,Fashion,,,
abducens.investments,available,54,1%,8,Medicine,,,
viii.investments,available,54,6%,4,Mathematics,,,
quaternity.investments,available,54,4%,10,Mathematics,,,
deserted.investments,available,54,3%,8,"Hospitality,Real Estate",,,
adpressed.investments,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.investments,available,54,4%,10,Science,,,
abhorrent.investments,available,54,1%,9,Humanities,,,
vii.investments,available,54,13%,3,Mathematics,,,
aboral.investments,available,54,2%,6,Science,,,
accursed.investments,available,54,3%,8,"Entertainment,Media,Religion",,,
quintuplet.investments,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.investments,available,54,1%,10,Mathematics,,,
adducting.investments,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.investments,available,54,5%,4,Mathematics,,,
abasic.investments,available,54,1%,6,Science,,,
fortyfive.investments,available,54,4%,10,Mathematics,,,
